PMID,Titre,Auteurs,Résumé,Journal,Année
42081267,Integrated Computational Omics Approach to Identify Novel Natural Product Inhibitors Targeting KIF11 in Endometrial Carcinoma.,"Sarwat, S; Mukherjee, K","Endometrial carcinoma (EC) presents a growing global health challenge, characterized by significant molecular heterogeneity and the overexpression of the mitotic motor protein Kinesin Family Member 11 (KIF11). To address the critical need for targeted therapeutics, this study employed an integrated ...",Omics : a journal of integrative biology,2026
42081264,Challenging Case: Navigating End-of-life in Neuro-inclusive Cancer Care.,"Hanania, JW; Levin, M; Miran, DM","Roy is a 13-year-old boy with autism spectrum disorder who has a recurrent glioblastoma. He initially underwent a surgical resection followed by 5 months of intensive systematic chemotherapy that required multiple hospitalizations. Although a clinical trial was considered, Roy was excluded from enro...",Journal of developmental and behavioral pediatrics : JDBP,2026
42081257,Leucine-rich pentatricopeptide repeat-containing protein silencing transcriptionally regulated by GATA-binding protein 3 has an anti-glioma effect by regulating glycolysis and ferroptosis by mediating N6-methyladenosine modification of protocadherin-7.,"Sun, Y; Jia, Y; Bu, X","Leucine-rich pentatricopeptide repeat-containing protein (LRPPRC) is a recently identified N6-methyladenosine (m6A) reader protein involved in a myriad of biological processes in cancer. However, its roles in glioma have not been reported. Both in vitro and in vivo studies were performed to examine ...",Journal of neuropathology and experimental neurology,2026
42081255,"MRI Deep Learning for Differentiating Glioblastoma, IDH-Wildtype from Central Nervous System Diffuse Large B-cell Lymphoma.","Moassefi, M; Decker, PA; Conte, GM","Glioblastoma, IDH-wildtype (GBM) and central nervous system diffuse large B-Cell lymphoma (CNS-DLBCL) are aggressive brain tumors with overlapping MRI features, yet distinct treatment approaches. Non-invasive tools are needed to aid in differential diagnosis. Deep learning on T1 post-contrast and T2...",Cancer research communications,2026
42081248,Newborn Screening and Early Cord Blood Transplant for Mucopolysaccharidosis.,"Sakaguchi, H; Kosuga, M; So, T",N/A,JAMA network open,2026
