PMID,Titre,Auteurs,Résumé,Journal,Année
42080450,Unmasking Eosinophilic Granulomatosis with Polyangiitis: A Case of Rapid-Onset Myositis Following COVID-19 Booster in an Eosinophilic Asthma Patient.,"Memdani, A; Busa, V; Avula, S",Eosinophilic Granulomatosis with Polyangiitis (EGPA) is a rare Anti-neutrophil cytoplasm antibodies (ANCA)-associated vasculitis with multi-organ involvement and eosinophilia. We present a 61-year-old male with a history of eosinophilic asthma who developed progressive weakness and muscle aches six ...,European journal of rheumatology,2026
42079673,A comprehensive assessment of the impact of COVID variant and vaccination on venous thromboembolism and mortality.,"Soff, SP; Moffitt, R; Sharathkumar, A","COVID-19 is associated with increased mortality and morbidity. The mortality and adverse outcomes of current era COVID-19 variants have not been comprehensively studied. To evaluate the association between COVID-19 variants and vaccination status on venous thromboembolism (VTE) and mortality rates, ...",Research and practice in thrombosis and haemostasis,2026
42079577,COVID-19 vaccination and clinical outcomes of immune checkpoint inhibitors therapy in cancer patients: a meta-analysis of real-world studies.,"Xi, H; Li, M; Shen, J","Immune checkpoint inhibitors (ICIs) have revolutionized cancer therapy, yet treatment responses remain heterogeneous. With the widespread implementation of coronavirus disease 2019 (COVID-19) vaccination, uncertainty persists regarding its impact on antitumor efficacy in patients receiving ICIs. Whi...",Frontiers in immunology,2026
